vr,vl,hr,hl,pos_x,pos_y,label,cnt
,,,,0.2841011014318761,-0.3523809193589964,1,8659.0
,,,,0.2958165392378581,-0.0982058509063629,1,9035.0
,,,,-0.1226414580602042,0.2846096083954344,1,9368.0
,,,,-0.2161578819336413,-0.0822523964303516,1,9638.0
,,,,-0.1593740851815954,0.2481730705072304,1,10019.0
,,,,0.2401944174942921,0.2210776497811709,1,10402.0
,,,,0.2688656098265986,0.2763172225086983,1,10801.0
,,,,-0.1591507115910124,0.2996767653223128,1,11066.0
,,,,-0.3626348020531099,-0.345874988407147,1,11453.0
,,,,-0.2740754176363821,-0.3305279827113089,1,11858.0
,,,,0.2016940533630134,-0.3698003063943219,1,12240.0
,,,,-0.263795812683008,-0.1085038394740319,1,12502.0
,,,,-0.2313305226159678,-0.3948279389157014,1,12910.0
,,,,0.0356293814930293,0.2850278551077075,1,13265.0
,,,,-0.2716893095685606,0.00115222419937,1,13658.0
,,,,0.3984592822239083,-0.1826832440367398,1,13896.0
,,,,-0.2581012469862734,-0.2244801088765931,1,14308.0
,,,,0.3522020542405773,-0.3853632167048682,1,14639.0
,,,,-0.2730523563775749,0.1019298136948378,1,15017.0
,,,,-0.1757849551956583,0.3234345131791566,1,15263.0
,,,,0.0006475313529868,-0.332374051077376,1,15611.0
,,,,-0.3759868380387192,-0.1781675460374073,1,15953.0
,,,,-0.2487469033403915,0.3146375645389431,1,16315.0
,,,,0.3991782815440944,0.1949123459291105,1,16483.0
,,,,-0.0263283401396795,-0.3887981377008916,1,16844.0
,,,,0.1815945411680536,0.345414082300389,1,17140.0
,,,,0.0397373428680886,-0.3703124308122922,1,17525.0
,,,,0.0627922916329231,0.3177147713388945,1,17743.0
,,,,-0.2127344108134459,0.068650833072679,1,18104.0
,,,,0.1609447600825932,0.2721473166683708,1,18396.0
,,,,0.289020151365141,0.0577435141961023,1,18762.0
,,,,0.2043618120942687,-0.0112371962550928,1,18980.0
,,,,-0.227392117995013,0.3685164085224994,1,19324.0
,,,,0.3145387661086454,0.0159924089845626,1,19661.0
,,,,0.1858071602492098,-0.0301216965446455,1,20128.0
,,,,0.2032761722497053,-0.0340124348850406,1,20322.0
,,,,-0.0133959175983404,-0.1746505934709442,1,20654.0
,,,,0.301765772613222,0.019921302324784,1,20968.0
,,,,0.1007612753727928,0.3571735125475592,1,21338.0
,,,,0.2904009495667887,0.1652473281374902,1,21652.0
,,,,0.1811916138980675,0.1314021176329919,1,21936.0
,,,,0.2957093758575516,0.3267795879715428,1,22245.0
,,,,-0.0381877353234248,0.1435286497907329,1,22557.0
,,,,-0.3446101538480645,-0.0557840742246728,1,22848.0
,,,,0.3655416890709315,0.0184903751767067,1,23173.0
,,,,0.392294351863786,0.042200420118173,1,23470.0
,,,,0.3572482312311617,0.1038989482438174,1,23922.0
,,,,0.1949696256888337,-0.3719320044208257,1,24280.0
,,,,0.12057076994462,-0.2874852594110856,1,24622.0
,,,,0.2098310687249427,0.0366883039435771,1,24873.0
,,,,-0.2556727256537795,-0.3113285686453023,1,25214.0
,,,,0.142203753071815,0.3751685335206431,1,25519.0
,,,,0.1097824535895515,0.1714164372685216,1,25891.0
,,,,-0.1392073281253014,0.2819368861762173,1,26125.0
,,,,-0.1262799349387161,0.0488301834700071,1,26488.0
,,,,0.2454040976064035,0.2286466443828167,1,26878.0
,,,,-0.120799866693849,-0.2332359479283993,1,27215.0
,,,,0.3559640386131043,0.1224590463927028,1,27530.0
,,,,-0.1420774964565321,0.3881172394732076,1,27738.0
,,,,0.3351634699395047,-0.1200572985576585,1,28199.0
,,,,0.2997746240529962,-0.2052197334673592,1,28600.0
,,,,-0.057547359175882,0.3867077445636187,1,29001.0
,,,,-0.3438376449189646,0.2455720028837693,1,29283.0
,,,,-0.3644699074291569,0.3537754609512545,1,29634.0
,,,,0.2568055451977996,-0.0356993810176066,1,30003.0
,,,,0.3598266922107779,0.3297261775733091,1,30355.0
,,,,-0.0099340527390163,0.2455515376484753,1,30669.0
,,,,-0.2908036082963247,0.380054405452404,1,31055.0
,,,,0.1758151870221577,0.2416913752258821,1,31434.0
,,,,-0.1917478157650101,-0.3086926969608665,1,31779.0
,,,,0.1778290027246585,0.3891927909847381,1,32019.0
,,,,-0.0128912040008592,0.1318448197753572,1,32387.0
,,,,0.393509078380327,0.0025754409488366,1,32678.0
,,,,0.1262214115404064,0.2219562554632642,1,33094.0
,,,,-0.0020927586296403,0.2790216277031057,1,33368.0
,,,,0.3367429345591345,-0.2184860138998633,1,33551.0
,,,,0.2638247686766372,-0.0211287811005466,1,33872.0
,,,,0.3647483664759823,-0.3632131557831585,1,34188.0
,,,,0.3419548087321947,0.2715783466305723,1,34502.0
,,,,0.3565091493294167,-0.0489154153075392,1,34729.0
,,,,0.0567343413812917,0.0304837588017847,1,35116.0
,,,,-0.3377694525610052,-0.1464469945154289,1,35386.0
,,,,0.2550548720845868,-0.2305178448098962,1,35705.0
,,,,0.2480546559754031,0.0215723843104929,1,35826.0
,,,,-0.1082025954129778,0.2933645002796271,1,36157.0
,,,,-0.2582788128426109,0.2198164638471693,1,36548.0
,,,,-0.0546135123691363,0.3673747197392542,1,36878.0
,,,,0.3599649523542219,0.0347880831245037,1,37170.0
,,,,0.0273124393392797,0.3564363759534266,1,37370.0
,,,,-0.3884321377642888,0.0015409688302535,1,37681.0
,,,,-0.2549813435240883,-0.3282177234269002,1,38030.0
,,,,0.3181293674132902,-0.380728376324653,1,38347.0
,,,,-0.0591429619962569,0.2755052183270291,1,38547.0
,,,,0.1825174930654024,0.3757541422390349,1,38899.0
,,,,-0.2573964755769347,-0.1829158188475192,1,39208.0
,,,,0.2476164967022103,0.0869401730140337,1,39536.0
,,,,-0.2438532997067612,-0.1420919723181107,1,39779.0
,,,,0.3633251919155501,0.2371703086768571,1,40157.0
,,,,0.109011479166488,0.0927998327290965,1,40493.0
,,,,-0.0091022220976349,-0.3736346662468413,1,40842.0
,,,,0.0769839711018103,0.3466753923788393,1,41029.0
,,,,0.2850903773543808,0.1490021051152786,1,41374.0
,,,,0.0212077173098633,-0.2166604212665651,1,41703.0
,,,,0.077221750120826,-0.349515393354377,1,42116.0
,,,,0.363438882857748,0.1089215476008057,1,42345.0
,,,,0.0350790385292654,0.3197731388462611,1,42756.0
,,,,0.3861519737996192,-0.2098601057611285,1,43123.0
,,,,0.0159765427599516,0.2430150722168117,1,43334.0
,,,,-0.3430583822349757,-0.3117262413700683,1,43629.0
,,,,0.2977800852713792,-0.3127066300510958,1,43965.0
,,,,-0.151014643784167,0.2225122804807597,1,44287.0
,,,,-0.2296708186774375,0.2807720441206219,1,44544.0
,,,,0.2351031618633996,-0.1729722416635287,1,44732.0
,,,,0.3872517502798501,-0.158568587744956,1,44995.0
,,,,-0.2872619600722836,0.3660511617908431,1,45294.0
,,,,0.0354259667381366,-0.1001832965442142,1,45654.0
,,,,0.2943847520514414,0.2432528890112493,1,45903.0
,,,,-0.0571791624060513,-0.2493871951110386,1,46023.0
,,,,0.3480947432452977,0.2816875090622405,1,46306.0
,,,,-0.0949101958005523,-0.0962761811949939,1,46642.0
,,,,-0.1036025144255314,0.2197984489528778,1,47000.0
,,,,-0.3374974632009814,-0.0343370424860995,1,47196.0
,,,,-0.3214292481811259,-0.2652831582300762,1,47575.0
,,,,-0.2066366517630149,-0.2730297190332517,1,47837.0
,,,,-0.2926412031904205,0.3936922460188495,1,48117.0
,,,,0.3296933399333833,-0.3313704774160564,1,48298.0
,,,,-0.3620946451779748,-0.1737479030325914,1,48625.0
,,,,-0.0917720132321173,0.1557872904182005,1,48916.0
,,,,-0.0301227526681962,0.3073765160094811,1,49198.0
,,,,-0.2066264463512548,-0.3278158153479568,1,49495.0
,,,,-0.029421990926466,0.1849111683576037,1,49768.0
,,,,0.3767258964158138,0.2266406414846355,1,50058.0
,,,,-0.1563992386214575,0.2366187997307043,1,50368.0
,,,,-0.1209069620825471,0.2595638072237959,1,50669.0
,,,,-0.0890769832077217,-0.3532319278787419,1,50789.0
,,,,0.2574370884375545,-0.2354465846884027,1,51061.0
,,,,0.0196948561204014,0.1289063627795611,1,51361.0
,,,,0.1109582496399726,0.0004259470258611,1,51787.0
,,,,0.1171889776309643,-0.3716718982741537,1,52091.0
,,,,0.3327684766278252,-0.2210977188310945,1,52403.0
,,,,-0.1681639905210767,0.1699900560901086,1,52633.0
,,,,-0.2895664034930559,0.0823972462703463,1,52940.0
,,,,0.2234929058612257,0.1900476709471736,1,53189.0
,,,,-0.3937605660918585,0.3763552172840632,1,53518.0
,,,,-0.271192903319578,-0.0126555777520523,1,53694.0
,,,,-0.2829122110756433,-0.3797931679510289,1,54027.0
,,,,-0.316350751317297,-0.359679021649094,1,54371.0
,,,,-0.3736858994766935,-0.1822200737301911,1,54729.0
,,,,0.0346366208344322,-0.1460752796972153,1,54928.0
,,,,0.2270351820916487,0.1762318499287187,1,55218.0
,,,,-0.0596283362331306,0.1194656445479856,1,55638.0
,,,,0.1816187311981256,-0.0813916512064426,1,55968.0
,,,,-0.1142227036899161,0.3191604010978504,1,56176.0
,,,,-0.2040335877297768,0.0822832587241379,1,56546.0
,,,,-0.2862277615938012,-0.25113399086713,1,56919.0
,,,,0.3928039724254162,-0.3367437384781725,1,57156.0
,,,,-0.3200947480097186,-0.3177253474918341,1,57513.0
,,,,-0.0371599434333908,0.2580232133100114,1,57829.0
,,,,0.0972311743785331,0.0360914164780928,1,58082.0
,,,,0.2199645072364089,-0.1757222262737808,1,58419.0
,,,,-0.1459761564652374,-0.3579485945158165,1,58737.0
,,,,0.3256274757931344,0.3656758511832463,1,59029.0
,,,,0.3152650433786322,0.2145093837800628,1,59440.0
,,,,0.108482202258648,0.2028590571605758,1,59779.0
,,,,0.3930629553214867,0.375946300517918,1,60069.0
,,,,0.3701970051362984,0.1809162004115362,1,60389.0
,,,,0.3494150452033328,-0.0974083495077009,1,60790.0
,,,,-0.2204181807773594,-0.1459767945892808,1,61101.0
,,,,-0.2010289797027606,0.1843621726277018,1,61450.0
,,,,0.1539183319155929,-0.091929951758432,1,61795.0
,,,,-0.0117679533720821,0.2786747300687365,1,62016.0
,,,,0.2805256877997719,-0.2720531961762124,1,62407.0
,,,,0.0613576704397323,0.0739239289227836,1,62706.0
,,,,0.2834313802068147,-0.0521200321236694,1,63023.0
,,,,0.1028780046598765,0.0285411534649427,1,63144.0
,,,,-0.210892460902507,-0.0704887248924908,1,63572.0
,,,,0.3341683552465556,-0.0595329673825274,1,63890.0
,,,,-0.3194868344036358,-0.1015436781723164,1,64190.0
,,,,-0.2034228567857741,-0.0059706765930122,1,64531.0
,,,,0.1993744159590286,-0.2342460506323382,1,64681.0
,,,,-0.0380551175627546,0.3769793531650521,1,65002.0
,,,,0.3640559975777945,-0.1237951719645356,1,65303.0
,,,,0.0975526105894836,-0.1572253970207447,1,65600.0
,,,,0.2222354880021111,-0.3852379747533138,1,65816.0
,,,,0.2693474701723549,-0.1279332222506883,1,66129.0
,,,,0.0800795195472447,-0.3714467326929184,1,66415.0
,,,,-0.0185174832276082,0.3829674725597204,1,66742.0
,,,,-0.1132594543350915,-0.2400335650697659,1,66928.0
,,,,-0.2491926985250538,0.2763372104609494,1,67277.0
,,,,-0.0242660302103984,-0.0628781883821994,1,67586.0
,,,,-0.3364474301507608,0.3677683611608646,1,67908.0
,,,,-0.2715120116099361,0.316091147542395,1,68158.0
,,,,-0.3134434260842701,-0.3045112912523096,1,68465.0
,,,,0.085318023526275,0.2621012213650741,1,68798.0
,,,,-0.0499101679178903,0.1160087386208135,1,69100.0
,,,,0.0044288388301677,-0.0467541643790604,1,69442.0
,,,,-0.1817093456199982,-0.2780599132553634,1,69765.0
,,,,-0.0991210636336959,0.2687225894230303,1,70054.0
,,,,-0.0810282255142613,0.3218024570877753,1,70311.0
,,,,0.3283883179745677,0.2152981122478902,1,70580.0
,,,,0.0631556118889777,-0.1734346209270337,1,70762.0
,,,,0.0051496626646144,0.1075568314772639,1,71029.0
,,,,0.22879803582919,0.1701019623025381,1,71333.0
,,,,0.2413076885448745,-0.1620855384616732,1,71641.0
,,,,0.3755648127678889,0.2437366537958875,1,72003.0
,,,,-0.0472128202238259,0.2901008946651313,1,72203.0
,,,,-0.3846959082232885,0.2599257942008282,1,72503.0
,,,,-0.2440827054195785,0.3746902168505024,1,72863.0
,,,,-0.2832606066606365,-0.3200996557172204,1,73152.0
,,,,-0.1026984683229033,-0.0083957499775555,1,73321.0
,,,,0.3841702343130887,0.143517752714011,1,73578.0
,,,,-0.2853453518848198,-0.0673547288104664,1,73843.0
,,,,0.1387028146701022,0.0758901913097723,1,74151.0
,,,,-0.0832890859324594,-0.3286015754364973,1,74335.0
,,,,-0.0356312768838947,0.3259124116264516,1,74659.0
,,,,0.2083997142175095,-0.0750438974247544,1,74941.0
,,,,-0.0911609599986698,-0.3748746154215818,1,74988.0
