vr,vl,hr,hl,pos_x,pos_y,label,cnt
,,,,0.2819705666447769,-0.14717063567865551,1,21829.0
,,,,0.15530376440512894,-0.29365380763224863,1,22136.0
,,,,-0.02591132520557613,0.07525030494432493,1,22414.0
,,,,-0.29372143300941955,0.016511316586579266,1,22706.0
,,,,-0.12074921274235018,-0.17757836049869968,1,22978.0
,,,,0.14127784408167798,0.19850864021296719,1,23098.0
,,,,0.3661716443106265,0.290488347216743,1,23401.0
,,,,-0.08524723398748506,0.03654695215234638,1,23704.0
,,,,0.1635770594694712,0.2587614424318438,1,23927.0
,,,,0.07177104988953378,0.39251083477296744,1,24098.0
,,,,0.14657376381383572,-0.17458962797756222,1,24369.0
,,,,0.2328346525897297,0.2737351273806561,1,24634.0
,,,,-0.08442360749344342,-0.11878395640846398,1,24957.0
,,,,0.27671905696427235,0.3704185518256668,1,25077.0
,,,,0.37105258162488575,-0.20206084414309933,1,25387.0
,,,,-0.3173349608856323,-0.012159348550093006,1,25686.0
,,,,0.26562404157010844,0.38396743383694026,1,25988.0
,,,,0.01983558561818812,0.30180051903870025,1,26264.0
,,,,-0.1772620876271589,-0.11762303488804836,1,26384.0
,,,,-0.2773397657971194,-0.020793306558758454,1,26622.0
,,,,-0.27584140391547185,0.1476957248112064,1,26966.0
,,,,-0.15740678440144631,0.3415180860366206,1,27205.0
,,,,0.027683446689103254,-0.22027764005177689,1,27602.0
,,,,0.28479689912389156,0.2443559310382947,1,27784.0
,,,,-0.3837708252142072,-0.24496474781104566,1,28126.0
,,,,0.1202346694479921,-0.22365823080444855,1,28443.0
,,,,0.34584971034421963,0.2841525583314717,1,28747.0
,,,,0.16973597749182065,0.3555020400249281,1,29024.0
,,,,-0.34337208504906985,0.358425780754574,1,29168.0
,,,,-0.0018525947538240218,0.022240431746412683,1,29462.0
,,,,0.17502090435891499,0.011952019931504843,1,29730.0
,,,,0.07593929882301254,0.03330516669496567,1,30044.0
,,,,0.29466652016765116,0.12464202169580953,1,30164.0
,,,,0.35969460726055613,0.3849706191422636,1,30425.0
,,,,0.36009912804634536,-0.07335742715569703,1,30752.0
,,,,-0.06667418257143165,0.07416715278639485,1,31029.0
,,,,0.034572271261533505,-0.2802424548847348,1,31360.0
,,,,-0.06555868623332559,-0.203379515262051,1,31540.0
,,,,-0.0016121195562322833,0.027792469964802457,1,31837.0
,,,,-0.08511930931149178,0.045825649626530976,1,32097.0
,,,,0.16124109771166922,-0.23034107453625718,1,32369.0
,,,,-0.024322898919381154,0.03358800490346899,1,32578.0
,,,,-0.00898125185711054,0.2329937450172933,1,32934.0
,,,,-0.12887858265114796,0.27144649633733464,1,33205.0
,,,,0.3300064219049226,0.17142051543553335,1,33366.0
,,,,-0.3149769842523448,0.31310129356612054,1,33656.0
,,,,0.16846560327380294,-0.383747829049564,1,34010.0
,,,,-0.05611265381995691,0.3023024398450919,1,34248.0
,,,,0.3641613138765852,-0.020721201466884134,1,34543.0
,,,,-0.16186229430482743,0.2312035062349581,1,34874.0
,,,,0.38051522037519925,0.32287479225086096,1,35180.0
,,,,0.2504753582785031,-0.24180571247353352,1,35428.0
,,,,0.06755077165923087,0.3216578345683315,1,35783.0
,,,,0.24954007553955018,0.007382908624035325,1,35956.0
,,,,0.26462137619441206,-0.047378082559985775,1,36311.0
,,,,0.2994177559550738,-0.28237233056639166,1,36605.0
,,,,-0.19514942729605397,-0.219365173048395,1,36932.0
,,,,-0.18703936595733542,-0.2389245108225566,1,37169.0
,,,,0.17102497891759078,0.29550395850208133,1,37486.0
,,,,-0.18709859954004998,-0.38242262798005655,1,37797.0
,,,,0.03981566059877215,-0.14712048233261676,1,37995.0
,,,,0.2860433820712722,0.10520795373711131,1,38260.0
,,,,-0.108178797104069,0.014117637034237874,1,38572.0
,,,,0.3680291891840149,-0.39920244722338455,1,38771.0
,,,,0.3254980712390562,-0.08468999887204566,1,39051.0
,,,,0.07827407790829125,0.17665233366101696,1,39331.0
,,,,0.32920668784259294,0.1690921029968796,1,39720.0
,,,,0.05921186321689111,-0.3677493724041161,1,39960.0
,,,,-0.27853071971989574,-0.38680260456744675,1,40287.0
,,,,-0.3722203286076051,0.08293067834018607,1,40611.0
,,,,-0.0848189767656157,-0.2037185289053722,1,40915.0
,,,,-0.21312971772112332,0.16799657056057857,1,41226.0
,,,,0.1494704639974424,-0.22466488612631685,1,41444.0
,,,,-0.35333755093084473,-0.2619868010691549,1,41796.0
,,,,-0.10610560831262913,-0.04605525947343262,1,42167.0
,,,,0.3081203407619535,-0.3105537621059864,1,42480.0
,,,,-0.1171054209060967,0.023029139634416555,1,42748.0
,,,,-0.07066690172361315,0.27600971923908635,1,43099.0
,,,,0.07780838778149982,0.10751283733028703,1,43388.0
,,,,0.20269393181328513,0.0028023523686208306,1,43804.0
,,,,-0.04527258900385691,-0.14080153105912466,1,44070.0
,,,,0.29827565908758613,-0.2207765781648853,1,44431.0
,,,,-0.04393895478787844,0.3954733284575366,1,44811.0
,,,,0.23038022419397067,-0.00017997321223354055,1,45050.0
,,,,0.13123198183833598,-0.020188359549096903,1,45421.0
,,,,-0.16704398120598593,-0.29196379099494885,1,45747.0
,,,,0.1271982189377992,0.21982739362973547,1,46068.0
,,,,0.3299890478417943,0.1450484082771911,1,46270.0
,,,,0.26069879788375816,-0.008197825257770101,1,46610.0
,,,,0.2731946338099215,-0.0449854232250534,1,46930.0
,,,,0.11995569099437357,0.08291734863517854,1,47260.0
,,,,-0.12560382842381,-0.3524684086882904,1,47495.0
,,,,-0.031216656329766314,0.06711656496371153,1,47844.0
,,,,-0.1693053135419702,-0.288656084022752,1,48158.0
,,,,-0.22673906068461455,0.012356502576881923,1,48377.0
,,,,0.12176063916686246,0.1011903636980599,1,48709.0
,,,,0.007985826712187638,-0.02630836088832093,1,49087.0
,,,,-0.31808058833001296,-0.1222295606154936,1,49472.0
,,,,0.3613454667483431,0.24761098146371646,1,49770.0
,,,,0.024866610683660452,-0.24328276284759048,1,50021.0
,,,,0.2499518303350766,0.3205996027346084,1,50356.0
,,,,0.35477106819508214,-0.041447643795021666,1,50695.0
,,,,-0.06325293024707293,0.2795680087538009,1,51034.0
,,,,0.20456237032298558,-0.3021551609690162,1,51296.0
,,,,-0.1506532823823518,-0.393084081993184,1,51620.0
,,,,0.3691026470121573,0.37808946893465484,1,51945.0
,,,,0.051256413565491064,-0.09537545793548685,1,52337.0
,,,,-0.3144133242889856,0.03763794175674538,1,52568.0
,,,,0.32127401613617756,0.28686347127034634,1,52860.0
,,,,0.162704964072201,0.23901189667165584,1,53274.0
,,,,-0.34032577925635,0.1444860216058475,1,53622.0
,,,,0.09722763417945171,-0.16180068858576183,1,53939.0
,,,,0.1718144214176789,0.008385555589781685,1,54156.0
,,,,0.17257523010690007,0.09324113725149519,1,54580.0
,,,,-0.01091013380138559,-0.29902088603461036,1,54924.0
,,,,0.2293155448432472,0.055132407040866284,1,55262.0
,,,,-0.32152394835546394,0.07394549467144086,1,55540.0
,,,,0.35379881850316525,0.02742470453586539,1,56009.0
,,,,-0.397268780070876,0.06157903368875716,1,56451.0
,,,,-0.2666463016266099,0.055263991707448036,1,56757.0
,,,,-0.1387239140347542,-0.23541057176656766,1,57068.0
,,,,-0.18804027544749288,0.3313976282117415,1,57355.0
,,,,0.3716293513161288,-0.3785250137569235,1,57677.0
,,,,-0.11168991240059718,-0.37393937550027634,1,57876.0
,,,,-0.0029297236551180995,-0.3535860220653931,1,58191.0
,,,,-0.34618221059411897,-0.3855542310515945,1,58481.0
,,,,0.15728655369855177,0.10326663487898616,1,58812.0
,,,,0.20823264701477875,-0.10511119678760031,1,59279.0
,,,,-0.11541782247786796,0.17974874242796335,1,59400.0
,,,,0.12307743086722152,0.13105216429484845,1,59704.0
,,,,-0.34899266329532025,-0.04969846119770441,1,59992.0
,,,,-0.3744685129067012,0.3481171988226638,1,60318.0
,,,,-0.08450577729563422,-0.1801891067376844,1,60669.0
,,,,0.0815371907587008,-0.1635377892137569,1,61041.0
,,,,0.23319586717720533,0.009055478868867163,1,61286.0
,,,,0.39100947815323384,-0.35675111838735424,1,61599.0
,,,,-0.18699915200603384,0.05493380969902183,1,61922.0
,,,,0.24701631512279487,-0.06593769228121936,1,62225.0
,,,,0.11836168623580745,0.05726759783872919,1,62424.0
,,,,-0.17769021236560317,-0.03642630424881885,1,62766.0
,,,,0.21607609073469378,-0.19904008381393296,1,63108.0
,,,,-0.30425897590379575,-0.311567619677218,1,63465.0
,,,,0.19013156656269742,0.29836073157237863,1,63686.0
,,,,0.3170581732746379,-0.24318396771948236,1,63981.0
,,,,-0.13085446962341116,0.2061158806907847,1,64321.0
,,,,0.2423705174422297,-0.0657609489437616,1,64656.0
,,,,0.10643007304654181,0.20109983827061775,1,64864.0
,,,,-0.157981177866699,-0.1746884461729706,1,65153.0
,,,,-0.12003129182677438,-0.08739993634984045,1,65518.0
,,,,-0.3567125687768159,-0.01959599422765387,1,65678.0
,,,,0.18141979952856638,0.10901170456207573,1,66071.0
,,,,-0.3808798307370981,0.258551365563115,1,66380.0
,,,,-0.23469447984008732,0.06252772593446289,1,66706.0
,,,,0.12268496710711041,0.02163107553230361,1,66878.0
,,,,0.3194652582577797,-0.24808735468539947,1,67166.0
,,,,0.2010347738236625,-0.35584744440231475,1,67441.0
,,,,0.24314439957230816,0.11491264127407995,1,67803.0
,,,,-0.18386481801615795,0.16507126909418168,1,68127.0
,,,,0.14683837677151573,0.16852594103865942,1,68315.0
,,,,0.33895473909165474,0.05890685126815175,1,68618.0
,,,,0.3659030850667593,-0.3406227766931932,1,68904.0
,,,,0.2868408931499892,0.24892542653318547,1,69169.0
,,,,0.12571613349090907,0.05765599620039173,1,69326.0
,,,,0.17870311856737553,0.33008147630594004,1,69660.0
,,,,-0.3923273981251848,-0.19264738054415062,1,70020.0
,,,,-0.3015630542069155,0.11174775692608863,1,70326.0
,,,,0.010740127702328817,0.00417846998136658,1,70576.0
,,,,0.20496243469894715,-0.39591459599282175,1,70901.0
,,,,-0.10757824656381439,0.30932873993431875,1,71156.0
,,,,-0.2410792935527743,-0.36157224669401944,1,71513.0
,,,,-0.34404383448060755,0.10135479330217068,1,71764.0
,,,,0.3498868637737532,0.07658896158196717,1,72098.0
,,,,0.3237040865163994,0.0939356125350207,1,72434.0
,,,,-0.18181378833639075,0.30534761754423034,1,72735.0
,,,,0.08066188364296645,-0.07599483796190745,1,72918.0
,,,,-0.3952606668403165,0.11524469677828443,1,73193.0
,,,,-0.08091978619191523,-0.038120346427000684,1,73544.0
,,,,-0.028026341424134495,0.2869443986092798,1,73822.0
,,,,-0.2052697839448391,-0.0018276769023225527,1,74025.0
,,,,0.24483154855659342,-0.02943157632086171,1,74400.0
,,,,-0.14781237918233142,0.3616319073599718,1,74740.0
,,,,-0.2893298046163024,0.31893477972102807,1,74779.0
