vertical_left,vertical_right,horizontal,pos_x,pos_y,label,cnt
5.158779364669806,-2.341979742812659,-28.40000288565121,-0.24466984261361358,-0.28954188426705896,1,9745.0
5.248558162490567,-2.2593927230839626,-28.40097967772412,-0.24951628750906812,0.2362692909801355,1,10171.0
5.217721337898592,-2.3669724937369554,-28.517033371362917,-0.11349896440806018,-0.12277005679651565,1,10760.0
5.745028635626079,-1.8819038701136686,-28.40263036528973,-0.1274786244459325,0.1826412221847825,1,11198.0
5.2389686362762244,-2.3950623667205857,-28.60000171656371,-0.03757317953805543,-0.21907056662739063,1,11666.0
5.650489605306466,-2.106939740972301,-28.799680949082738,0.18513258521249734,0.18247379314904566,1,12122.0
5.489485286617105,-2.28000215766965,-28.89999954404212,-0.15305320634505043,-0.36520474124454355,1,12243.0
5.522190772034021,-2.165057574644212,-28.499995968581164,-0.12821721751392046,0.2621418884555848,1,12947.0
5.523217708107949,-2.212863456199332,-28.79951413241853,0.10986278870210944,0.22129759142579783,1,13429.0
5.5971102044863335,-2.194766138563024,-29.10000248576175,0.398808878954979,0.2924308015812841,1,13879.0
5.488568501382483,-2.0397440342988276,-28.600185891899436,-0.07816433272586254,0.3667481782046969,1,14331.0
5.449493832574396,-2.0353416751978193,-28.601153713093275,-0.21004633307591414,0.024603801043940856,1,14684.0
5.790760256298699,-1.6757860352024843,-28.500140506616926,-0.14091938334385623,0.155743332571905,1,15172.0
5.189355280635771,-2.230835597630562,-28.70017741892037,0.014807341473827229,-0.37733162481073806,1,15643.0
5.393907889545829,-1.9375269924417287,-28.40442381402286,-0.2807936580977322,0.12223341297040188,1,16174.0
5.313200078815878,-2.0091912483638956,-28.336504144930355,-0.38427440560442977,-0.1045901070172771,1,16607.0
5.272782227872136,-2.02592581722665,-28.299984678409903,-0.27580148208724964,0.2247703372796481,1,17163.0
5.606047380468648,-1.697107237168663,-28.50220014224275,-0.14984541194232523,0.33623224640311833,1,17671.0
5.401672009806466,-1.883960302472479,-28.48406131567434,-0.09150249112134574,-0.10151008496726797,1,18115.0
5.495480011428928,-1.9170020585519272,-28.913980123967978,0.35579521804370523,0.0265600384579878,1,18562.0
5.762184666707114,-1.5794344902640938,-28.895459794535657,0.3384892615756723,-0.31201432988417527,1,19078.0
5.455920494902891,-1.797076053773518,-28.19208978463715,-0.1525005096546579,-0.35610141963670533,1,19572.0
5.817051732810904,-1.6806069635242789,-28.39997016467653,0.3899806740170321,0.15719918660499527,1,20062.0
5.520998460903718,-1.9192488179438998,-28.600161572394406,0.10803918707938295,-0.25720934137451845,1,20536.0
5.494892322479555,-1.9273099877839794,-28.49801461509353,0.36443475154538946,-0.2189052963972249,1,20885.0
5.666226523024112,-1.869971184638708,-27.50464420564269,0.17989554710114614,0.2619514947242539,1,21519.0
5.7784391697944155,-1.7169654638101808,-26.808406164686374,0.3180647365988191,0.034216937573203175,1,21980.0
5.901688941861744,-1.510517366897403,-25.600679128392013,0.2971123912358612,-0.03562204048919671,1,22418.0
5.652018118784557,-1.7727546671436896,-24.12503839606098,-0.0181947112442594,0.22760897917491496,1,22850.0
6.0322421689903925,-1.2080556291802753,-21.898946528591516,-0.28831073084109465,0.31692986302605514,1,23310.0
5.508407111826081,-1.7656883872090965,-19.676597537620086,0.373543431797029,-0.15939413933423674,1,23848.0
5.30397324171861,-1.4481430742058083,-13.405365847089596,-0.051671153984495,0.09200100935299807,1,24266.0
4.902329725959265,-1.575972052929269,-12.300019804033859,-0.2516989314862215,-0.35326652923371415,1,24672.0
4.6543826648756585,-1.6051366495596948,-11.60022491155056,0.006541646660962108,-0.2116783455550628,1,25045.0
4.80012543879118,-1.2270648968559459,-11.200033372186892,0.3830058135963803,-0.019148475348879403,1,25500.0
4.5961354353348485,-1.5448036589559135,-11.095517209299746,0.3896960721110124,-0.015867783954731526,1,25942.0
4.498078191605915,-1.4392437830445264,-10.811729019506272,0.25784184625610873,-0.16637757887765,1,26362.0
5.595688625421254,-0.9702043939384095,-13.03665258052812,0.11067916977191476,0.3414163176005734,1,26816.0
3.5103726205438894,-0.8633309460907184,-8.604541759647718,0.08785578356492066,-0.15122008456502348,1,27285.0
4.8811210208093305,-1.2692674930474306,-11.596526797740909,-0.019291769458041765,0.1069945615647243,1,27735.0
5.898053574238966,-0.8861589894897438,-14.490186276830482,-0.01767857063648757,0.07268246189793391,1,28229.0
5.774241836515252,-1.0260961763681158,-14.79635852784946,-0.24608877494961567,-0.17614670760699935,1,28702.0
5.313595879096259,-1.4699237314214755,-15.000208761586958,0.3848654593914501,-0.22463553284155294,1,29107.0
5.493349122220735,-1.2297789224774107,-14.833251402085661,-0.321415099115338,0.22204117359819328,1,29596.0
5.381651155326232,-1.3155227581476425,-14.399575717135248,-0.23849806566775467,-0.22129771019829622,1,30148.0
5.252915309414684,-1.5075766744039905,-13.626027974078799,0.12701999103491363,-0.25618191595870526,1,30783.0
5.188491679152131,-1.4097966723168185,-12.992803660011752,0.32302135268712495,0.12425291738114616,1,31131.0
5.346030617102746,-0.9420974099366787,-12.528969965944965,-0.28435666505913637,0.16130066099282234,1,31754.0
5.364109885348954,-0.8468473143463258,-12.501181633606267,-0.06513080544266944,0.3541178028357779,1,32344.0
5.882370630034417,-0.8394251442507286,-15.59866083347981,0.29270614941892303,0.3052285204967322,1,32910.0
5.556151986337724,-1.3456373995271815,-16.400297859463183,0.28867664516441405,0.08430249364787477,1,33305.0
5.488947146025515,-1.3685664911313598,-16.500004412983433,0.0806405232741815,0.1331145577282246,1,33860.0
5.585798806492741,-1.1979145679463137,-16.301086204354615,0.23226480196503455,0.032859751044549766,1,34315.0
5.500113731907167,-1.2876597704577997,-16.200103156379868,0.3624562999184141,0.09602737963644922,1,34733.0
5.3473619422152545,-1.4113652257055596,-15.399590453107294,-0.18270810804722903,0.2496652227568447,1,35202.0
5.191682894427656,-1.066842066686715,-12.801091817905267,0.1323204098883502,-0.10635956606010413,1,35735.0
4.930063259546116,-1.3604675345669721,-12.999999968295912,-0.36131073616572545,-0.3079728428056809,1,36300.0
5.277447223001415,-1.1596078943378165,-13.199979017798972,0.16840485716393774,-0.12798234249758964,1,36678.0
5.091004120701651,-0.9762230313279899,-12.49776135213404,-0.06449236115374841,0.028129707503455215,1,36968.0
5.167513962510632,-0.8351741960423551,-12.699008915325823,-0.2950372075179863,0.06118703022960751,1,37385.0
5.114181277338268,-0.8093721253249615,-12.699902052728364,-0.2040533824995082,-0.18744588224710013,1,37806.0
4.957798126650724,-1.3071434360717271,-14.268770965606674,-0.12688621948823403,-0.3039658417785495,1,38244.0
5.211913964151801,-1.0878804209672004,-15.097977372245238,-0.09001682211200199,0.0041318595833579426,1,38588.0
3.8125938464860742,-0.700111543156465,-9.368588432122777,-0.08147790755021012,0.007489332229146189,1,39154.0
4.012485640156448,-1.0763167963542781,-9.977561987012711,0.24611999718452812,0.05920341844548902,1,39574.0
4.133682726681246,-1.0035181650482938,-10.30035347249193,0.3111197642122246,-0.36059767929121755,1,39940.0
4.009909939870373,-1.0345677168108038,-10.096797344591229,-0.36043278617873586,0.3787386489630794,1,40608.0
4.8441711562692875,-1.1188280503070702,-12.605606136995993,0.307751587421366,-0.22304834489767233,1,41570.0
5.014278872619478,-0.9478693421772029,-13.069183297552797,-0.21765021526323788,-0.1817038603620086,1,42039.0
4.855955162642624,-1.164519529117703,-13.1002677681132,0.22928222150401903,0.13038600623199975,1,42426.0
5.1291367437679565,-0.846028401725258,-13.299945992101861,0.3929645795891343,-0.0033462226899612485,1,42965.0
5.132376392853622,-0.7077497747268178,-12.900070761590067,0.06671367930114017,0.3815037678426923,1,43478.0
4.947300800639933,-0.7261747042876064,-12.500000100043627,-0.057069611136383,0.21103980040525974,1,43983.0
4.840663070917753,-1.110496371901271,-12.698133690092966,-0.13011943225354233,0.24437428049036689,1,44350.0
5.145638861886145,-0.9047968946271123,-16.105771531699823,0.18866397469231339,-0.1552552156262904,1,44860.0
4.998091107624552,-1.219906866672258,-16.499991746463845,-0.07454199706299347,0.03704333295536944,1,45314.0
5.266191023547621,-0.7694847351844636,-16.196918453529648,0.009072381986037038,0.193911460224825,1,45861.0
4.098081504213147,-0.9046785756211574,-10.380028786073197,0.09414514978757324,0.20343741727512557,1,46237.0
3.7563964092112148,-0.7438037151739462,-9.590586086446848,-0.02764617748157754,-0.3450939565098734,1,46554.0
3.479169306403009,-1.0907962961612212,-9.470412835279692,-0.07213154510709349,-0.382167332564819,1,47077.0
3.4973342151713127,-1.0799186237839506,-9.46964244341637,0.16977587897949942,-0.369150110774848,1,47465.0
3.7022826191753766,-0.876322100675965,-9.636789878150047,-0.3400459872146322,-0.2062687990963328,1,47878.0
3.803159991877742,-1.0265065769166783,-9.692354757862404,0.26293517618122964,0.028298331964685355,1,48331.0
3.9115237126517717,-0.9868906751270529,-9.783558557744277,0.16325371067783773,0.3834925096700933,1,48451.0
3.8592723840480745,-0.9719597847168535,-9.753688262487715,-0.1166919307932143,0.22121441009038248,1,49033.0
3.9007463064259817,-0.9961483415665963,-9.919685489612544,-0.20475172581519202,0.20143259611027844,1,49429.0
3.6481968367772204,-1.2426734534358919,-9.83271388705578,-0.15838067861900776,-0.35093927847872103,1,49647.0
3.8799937061973067,-1.124035951227632,-10.000017142196436,0.07309998301169784,-0.05920576567114474,1,50274.0
3.893603762933431,-1.1798350532544757,-10.096027572101404,-0.04667754130956485,-0.10315487590627229,1,50579.0
4.0122787259457136,-0.8506371274000036,-10.098007001821527,-0.18266059111473498,0.31078289190529507,1,50903.0
4.085257159251808,-0.8172301087055762,-10.09988362589443,0.3742445678311753,-0.0702992860854045,1,51602.0
4.085767392164651,-0.9041308534730225,-10.200004373608403,0.04318933310604649,-0.11865667212908883,1,52084.0
3.9910181891435443,-1.2018006514692376,-10.200153130841732,0.2676517319291188,-0.14668361689508835,1,52508.0
4.205430137460261,-0.7484659043770973,-10.200458787514933,-0.12384660405768955,0.24959770525855685,1,52940.0
4.139938899461375,-0.9318577115269336,-10.194324814705658,-0.08563720116480092,0.21974191644915744,1,53256.0
4.1612657327769,-1.0071078246403276,-10.299998563604252,0.3139901245293132,0.2352723680184618,1,53726.0
4.199250517562969,-1.0584906794297793,-10.399998556676396,-0.15311099857876176,0.31623049031291356,1,54177.0
4.158913720462468,-0.8742562218675468,-10.297257393690849,0.21386575116158751,0.1329872046332114,1,54566.0
4.222710759622927,-0.9729226970255049,-10.400002516786094,0.3641270189439917,0.3005192286070509,1,54913.0
4.668230725838862,-1.2572459993916971,-11.601193194729346,-0.0186038869670222,-0.28817247429994775,1,55157.0
3.95179025405982,-1.3146216993012934,-10.215161258094927,0.18662667468105285,-0.3875374927350298,1,55455.0
4.247926665452445,-1.3791646285560346,-10.986981992399617,-0.1464174318326767,-0.3720278173199486,1,55799.0
4.132093273416409,-1.2302934221537933,-10.501095436086105,-0.22802406679981235,-0.06364970229579928,1,56159.0
4.494051469653713,-1.1500362240676816,-10.90140692793226,0.29865857350026753,0.2827854615438928,1,56539.0
4.711097304531703,-1.0931147272006347,-11.500481544232073,-0.02848125186814059,0.3434605720884382,1,56820.0
4.792272709904022,-1.2931829335157485,-12.258488285597315,0.14118439624036316,-0.09031916886708105,1,57188.0
5.33378580140375,-1.2499794664763253,-14.800200844128002,0.26919304942890027,0.06654662601080111,1,57568.0
5.13974664994977,-1.2599430698207323,-15.804299890373825,-0.32152256312288935,0.03264071855710679,1,57914.0
5.2499455807008975,-1.293579182898805,-16.588902572351778,0.22033203764770218,0.14774858796141083,1,58163.0
5.429322616989085,-1.1702532810021955,-16.998700895095023,-0.1610018482540907,0.29144062675747634,1,58512.0
5.580835520635895,-1.1598285892953817,-16.899827912101834,0.12924045710670934,0.3746273202897105,1,58942.0
5.1535403940606255,-1.0399502736650739,-15.899974562956206,-0.38949683899422977,0.017472692456685715,1,59308.0
5.176156944741305,-1.3612361825134371,-15.79991529316745,0.13417773328410573,-0.03578932974218311,1,59520.0
5.028211655001053,-1.419854358237246,-15.10815537029821,0.08505574071324676,-0.1926120522781698,1,59889.0
5.070288477264597,-1.1154076011277525,-14.900922099301193,0.000760011569291752,0.167274976647501,1,59943.0
