vertical_left,vertical_right,horizontal,pos_x,pos_y,label,cnt
25.200856594179754,84.96416728602138,38.59144020905628,0.0,0.0,1,130.0
25.098909824425775,84.99905227655503,38.26718638285564,-0.3,0.3,1,1821.0
25.099999943638952,84.99968087020751,38.70000000006409,0.0,0.3,1,3021.0
25.17325248937009,83.00165303441668,39.00000002470157,0.3,0.3,1,4097.0
24.96147523429017,78.34850551139343,38.30462383794587,-0.3,0.0,1,5179.0
24.99999912810466,72.57507919895473,38.599902705773765,0.0,0.0,1,6147.0
25.036964413931244,67.2395771189139,38.91082219093901,0.3,0.0,1,7005.0
24.799999987763243,59.10700881422728,38.29999955487528,-0.3,-0.3,1,8230.0
24.900016414698733,51.88007126313858,38.80548689752646,0.0,-0.3,1,9312.0
24.898831135420092,47.30545806188767,39.2999960188519,0.3,-0.3,1,10364.0
24.99999639739964,44.147165592794835,37.79997116179795,-0.3816576782082855,0.18217897207503833,1,11420.0
24.90082841928314,41.595210507908476,36.67467973845924,0.18341485402411503,-0.390568051724986,1,12243.0
24.9000045373539,39.09198527210197,34.39672481178626,0.33788426608935734,-0.27194799507359224,1,13114.0
25.00000015685367,37.7096848529694,33.055921394566205,0.06930930481877269,0.32180142144398555,1,13929.0
24.89999683937509,36.862244124200714,32.19963897920257,0.33250108128393163,0.17124839380098417,1,14716.0
24.900000000659098,36.79977429039309,32.10033233416704,-0.11387712387471494,0.22489473473891036,1,14806.0
24.39226501944554,34.60057525226123,29.905810107602523,0.0,0.0,1,130.0
24.700509459296764,31.862134618793462,27.16011960450137,-0.3,0.3,1,1868.0
24.9000002582177,38.25305859891026,33.59566074346807,0.0,0.3,1,2873.0
25.040113540972712,39.60046630851677,34.91817202205919,0.3,0.3,1,3818.0
24.800000018430794,39.86264081752726,35.10000000677085,-0.3,0.0,1,4578.0
24.800005549745173,39.600017610333914,34.90002121330259,0.0,0.0,1,5283.0
24.899995224324936,39.263964916455144,34.59999947578976,0.3,0.0,1,6093.0
24.600090123952363,39.08200723581479,34.37677185043094,-0.3,-0.3,1,6871.0
24.700015729593623,38.6387322452545,33.95837585545703,0.0,-0.3,1,7677.0
24.8003105184488,38.65431391940205,33.971172287667926,0.3,-0.3,1,7801.0
24.89561861902817,37.89954536942317,33.199776449635294,-0.23086312731154218,0.2991655248010642,1,9385.0
24.700027489921506,37.39272390729288,32.66093881072914,-0.31301680099877915,-0.017416958610313,1,10290.0
24.699999999876805,36.82148950220283,32.11938659963771,-0.11090034375859101,-0.10690706493842592,1,11010.0
24.703301316442406,36.39180631600304,31.692516802829882,-0.0382081730063593,0.09244216390823436,1,11789.0
24.499998880761563,35.897915725409085,31.19996642477218,-0.016514847796121133,-0.38717404329739324,1,12643.0
24.70109869848754,35.6823464319675,30.9403120243147,-0.2795440976986184,0.13601515621866433,1,13240.0
24.499994916581468,35.400198425571276,30.727856785752703,0.061759295828222885,-0.3829767220095512,1,14077.0
24.799999898596898,35.20000000336677,30.50000000674054,0.042270241977286814,0.36257256300850066,1,14791.0
0.004448368374498936,1.2541872711322954,-0.02767494392162461,0.0,0.0,1,130.0
0.5150197258878381,2.4344669994049477,0.2501548504760062,-0.3,0.3,1,1879.0
1.0707417902433938,3.40671909594023,0.722415146472954,0.0,0.3,1,2365.0
1.7117288671834257,4.54137371227455,1.2990995759841697,0.3,0.3,1,2903.0
2.372638834172338,5.710564685396059,1.8937575374440343,-0.3,0.0,1,3447.0
2.8756253979340323,6.4629310922257055,2.3551506237049153,0.0,0.0,1,3816.0
3.56164746182465,7.388984577827436,2.985870524317526,0.3,0.0,1,4280.0
